;text;created_at;coordinates;retweet_count;screen_name;nova_coluna;hashtags
0;RT @tonyojeda3: An Introduction to #MachineLearning with #Python https://t.co/TMrLLJNskx #DataScience #BigData;Mon Aug 01 21:16:54 +0000 2016;;0;ErmiaBivatan;#MachineLearning #Python #DataScience #BigData;#MachineLearning #Python #DataScience #BigData
1;Course: 100% Off Big Data and Hadoop for https://t.co/jJB40NRinY;Mon Aug 01 21:17:01 +0000 2016;;0;DkaliRam;;
2;Check out HackOn(Data) in Sept: bringing together Toronto's leading big data scientists and data driven companies | https://t.co/C4W3L4iuhW;Mon Aug 01 21:17:03 +0000 2016;;0;lightbend;;
3;RT @wesmckinn: If you want to get more engaged in the pandas development team activities, join the mailing list: https://t.co/kcDn9DEmPA;Mon Aug 01 21:17:13 +0000 2016;;0;cool_python;;
4;Resposta: Iniciar uma ferramenta de linha de comando em Python https://t.co/PbYOiAPesA;Mon Aug 01 21:17:19 +0000 2016;;0;drgarcia1986;;
5;"RT @LauritaApplez: #Python devs looking for a #opensource project to contribute to—check out Connexion's ""Help Wanted"": https://t.co/2wjiy2…";Mon Aug 01 21:17:25 +0000 2016;;0;HoGueRa27;#Python #opensource;#Python #opensource
6;#nowplaying #ipad Python Bootcamp: Understanding the Basics of Python Computer Language ... https://t.co/Is666bSMSq #book #apple #iphone;Mon Aug 01 21:17:34 +0000 2016;;0;NowPlaying_Here;#nowplaying #ipad #book #apple #iphone;#nowplaying #ipad #book #apple #iphone
7;@GaryEll85341441 @KissaSins @iamshylaj @JennaSativa I never watched a Python movie so I guess I was wrong;Mon Aug 01 21:17:39 +0000 2016;;0;HAWKWIND967;;
8;"That is one big solid state drive.

15.56 TB for $10,000 US.

Designed for the data centers storing lots of info.  https://t.co/yNBpHM5Y6G";Mon Aug 01 21:17:42 +0000 2016;;0;GTAmissions1;;
9;@Steve__Zissou @Tsad https://t.co/QcpY9Fq0dT le tuto officiel de Python, en français, il est juste parfait.;Mon Aug 01 21:17:42 +0000 2016;;0;sizeof;;
10;#NowPlaying - Crocodile Python (Clean) - Rick Ross;Mon Aug 01 21:17:45 +0000 2016;;0;heat100radio;#NowPlaying;#NowPlaying
11;RT @SecurityTube: Free video on Finding All Wi-Fi Devices: https://t.co/WykkIQ0Vpn Scripting Wi-Fi Pentesting Tools in #Python https://t.co…;Mon Aug 01 21:17:48 +0000 2016;;0;HoGueRa27;#Python;#Python
12;We are open for (Big) Data thought leaders who want to share their knowledge on Datafloq - https://t.co/Mi13TQKUHO #BigData;Mon Aug 01 21:17:51 +0000 2016;;0;Datafloq;#BigData;#BigData
13;RT @telefonicaid: #BigData #RRSS: nuevas herramientas para saber si un interesado pagará un crédito @BigData_Scoring https://t.co/eZVknS2sW…;Mon Aug 01 21:17:53 +0000 2016;;0;BigDataCol;#BigData #RRSS:;#BigData #RRSS:
14;@vambenepe interesting challenge on APIs though in a Big Data world.  Was talking to someone last week, how to move services to data?;Mon Aug 01 21:17:53 +0000 2016;;0;mosesjones;;
15;Job ad - SOFTWARE DEVELOPER (BIG DATA) https://t.co/dIQg4K5u7n #NASDAQ;Mon Aug 01 21:17:57 +0000 2016;;0;TheHyipLife;#NASDAQ;#NASDAQ
16;Job ad - SOFTWARE DEVELOPER (BIG DATA) https://t.co/kBxu58bg70 #NASDAQ;Mon Aug 01 21:17:57 +0000 2016;;0;webinvestnews;#NASDAQ;#NASDAQ
17;"#jobs Big Data Engineer in Santa Clara,CA
https://t.co/Efac04llei";Mon Aug 01 21:18:00 +0000 2016;;0;nPgigs;#jobs;#jobs
18;Big data stirs visions of 'mobile machinery' https://t.co/JXW5VZFhkG #bigdata;Mon Aug 01 21:18:11 +0000 2016;;0;SociativeBigDat;#bigdata;#bigdata
19;Big Data Analytic and Important Question https://t.co/g6k8xZvTb9 #bigdata;Mon Aug 01 21:18:11 +0000 2016;;0;SociativeBigDat;#bigdata;#bigdata
20;Anatomía de un experto en Big Data. #SocialMedia #ContentMarketing Great Social Media Tips from Pinterest social... https://t.co/H13AmXD6Cd;Mon Aug 01 21:18:11 +0000 2016;;0;ShimmerTechno;#SocialMedia #ContentMarketing;#SocialMedia #ContentMarketing
21;@danfarina it's 2016 and you're forcing Python 3 on me. Who does this to people? :);Mon Aug 01 21:18:29 +0000 2016;;0;drnic;;
22;"So proud of my ASU colleagues! ""Through the looking glass: Harnessing big data to respond to violent extremism"" https://t.co/UfoZxrg5KZ";Mon Aug 01 21:18:32 +0000 2016;;0;gnkuyps;;
23;RT @billsoftnet: Big Data Analysts vs Big Data Communicators https://t.co/Qjp2Cp6iGS #DataSecurity #Security #CyberSecurity #DataScience #D…;Mon Aug 01 21:18:32 +0000 2016;;0;JosephTornaben;#DataSecurity #Security #CyberSecurity #DataScience #D…;#DataSecurity #Security #CyberSecurity #DataScience #D…
24;RT @billsoftnet: Big Data Analysts vs Big Data Communicators https://t.co/Qjp2Cp6iGS #DataSecurity #Security #CyberSecurity #DataScience #D…;Mon Aug 01 21:18:35 +0000 2016;;0;AleenMathews;#DataSecurity #Security #CyberSecurity #DataScience #D…;#DataSecurity #Security #CyberSecurity #DataScience #D…
25;#JobSearch : Senior Developer – Big Data https://t.co/IhiKrfrDTL #jobs #hadoop;Mon Aug 01 21:18:37 +0000 2016;;0;JetGrayJobs;#JobSearch #jobs #hadoop;#JobSearch #jobs #hadoop
26;GI JOE COBRA VINTAGE 1989 PYTHON PATROL TELE-VIPER COMPLETE FIGURE https://t.co/CIF9QfK1Y9 https://t.co/0AvonCXbmX;Mon Aug 01 21:18:39 +0000 2016;;0;ultra_great;;
27;"RT @duckduckhack: Python coders using #Conda for pkg management, here's a cheatsheet for you:
https://t.co/TlXRI8xxgC
By @adityasiwan https…";Mon Aug 01 21:18:41 +0000 2016;;0;tavernalinux;#Conda;#Conda
28;#Python #statistics post on Reddit: [QUIZ] Where do you fit on your data science team?, https://t.co/XHn2ldUuco;Mon Aug 01 21:18:49 +0000 2016;;0;fredrikpsych;#Python #statistics;#Python #statistics
29;RT @billsoftnet: Big Data Analysts vs Big Data Communicators https://t.co/Qjp2Cp6iGS #DataSecurity #Security #CyberSecurity #DataScience #D…;Mon Aug 01 21:18:58 +0000 2016;;0;AlexHorovitz;#DataSecurity #Security #CyberSecurity #DataScience #D…;#DataSecurity #Security #CyberSecurity #DataScience #D…
30;Sing it sister! https://t.co/VD04pgDtn2;Mon Aug 01 21:18:58 +0000 2016;;0;WessieThon;;
31;Go Leads Strong Big Data Showing in IEEE Programming Language Ranking -- ADTmag https://t.co/tYgj72LOkt;Mon Aug 01 21:19:04 +0000 2016;;0;beckynagel;;
32;RT @billsoftnet: Big Data Analysts vs Big Data Communicators https://t.co/Qjp2Cp6iGS #DataSecurity #Security #CyberSecurity #DataScience #D…;Mon Aug 01 21:19:06 +0000 2016;;0;KU5H4L;#DataSecurity #Security #CyberSecurity #DataScience #D…;#DataSecurity #Security #CyberSecurity #DataScience #D…
33;@Doshirae @Hygon_ Regarde le tuto officiel, il est cool aussi : https://t.co/QcpY9Fq0dT;Mon Aug 01 21:19:06 +0000 2016;;0;sizeof;;
34;RT @wesmckinn: If you want to get more engaged in the pandas development team activities, join the mailing list: https://t.co/kcDn9DEmPA;Mon Aug 01 21:19:06 +0000 2016;;0;luxillo;;
35;another excellent, informative and practical (of course!) article from @PyImageSearch https://t.co/JU80lNAbqK #cnn #MachineLearning;Mon Aug 01 21:19:08 +0000 2016;;0;webpusher;#cnn #MachineLearning;#cnn #MachineLearning
36;RT @MSAdvAnalytics: Hear from thought leaders and Microsoft engineers on the latest Big Data technologies. https://t.co/3e92uAikon;Mon Aug 01 21:19:11 +0000 2016;;0;sarakin0821;;
37;RT @planetpython: Graham Dumpleton: Testing out deployment of Python based Opal health care framework. https://t.co/tLlfJ2jByw;Mon Aug 01 21:19:17 +0000 2016;;0;HoGueRa27;;
38;How Big Data Can Predict Football’s Rising Stars (VIDEO) https://t.co/zMnJfNSd8L;Mon Aug 01 21:19:26 +0000 2016;;0;Superjohna07;;
39;Si qqn est intéressé par une lib python pour faire du ssh facilement : https://t.co/Y3s8ZtiOkE;Mon Aug 01 21:19:33 +0000 2016;;0;julienc91;;
40;RT tonyojeda3: An Introduction to #MachineLearning with #Python https://t.co/soGUDDoiQF #DataScience #BigData;Mon Aug 01 21:19:34 +0000 2016;;0;1fk7apq32h;#MachineLearning #Python #DataScience #BigData;#MachineLearning #Python #DataScience #BigData
41;@ballingt I don't know what you mean by this. Can you give an example, and how it differs from actual Python rules?;Mon Aug 01 21:19:35 +0000 2016;;0;arntzenius;;
42;"RT @scranemd: Good points.
#Cornell's data got corny
after they took millions💵💵
from big Ag to promote👀 #GMOs
@TheGOPJesus @jelo1317 @GMWat…";Mon Aug 01 21:19:37 +0000 2016;;0;TheGOPJesus;#Cornell's #GMOs;#Cornell's #GMOs
43;"Boas questões para iniciantes: ""Hello #python!"" https://t.co/T5OSyWbNGg por @cassiobotaro";Mon Aug 01 21:19:37 +0000 2016;;0;w_oliveiras;"#python!""";"#python!"""
44;Predictive Analytics, #BigData, and How to Make Them Work for You https://t.co/DZAHiobLpD via PCMag #datascience #iot Qubole;Mon Aug 01 21:19:53 +0000 2016;;0;1fk7apq32h;#BigData, #datascience #iot;#BigData, #datascience #iot
45;RT @billsoftnet: Big Data Analysts vs Big Data Communicators https://t.co/Qjp2Cp6iGS #DataSecurity #Security #CyberSecurity #DataScience #D…;Mon Aug 01 21:19:57 +0000 2016;;0;Michael_Jacobe;#DataSecurity #Security #CyberSecurity #DataScience #D…;#DataSecurity #Security #CyberSecurity #DataScience #D…
46;RT @developTo0ls: #python, #css When I find a useless piece of #code https://t.co/0kDDBJ4neH https://t.co/mv4lFWdIC9;Mon Aug 01 21:19:59 +0000 2016;;0;HoGueRa27;#python, #css #code;#python, #css #code
47;RT @billsoftnet: Big Data Analysts vs Big Data Communicators https://t.co/Qjp2Cp6iGS #DataSecurity #Security #CyberSecurity #DataScience #D…;Mon Aug 01 21:20:03 +0000 2016;;0;Thompson_Oliva;#DataSecurity #Security #CyberSecurity #DataScience #D…;#DataSecurity #Security #CyberSecurity #DataScience #D…
48;John Snow Labs Now Provides Curated Data in Apache Parquet Format For Blazing Fast Big Data ... https://t.co/q7Y2EcVis8 #DataAnalytics;Mon Aug 01 21:20:06 +0000 2016;;0;TungstenBigData;#DataAnalytics;#DataAnalytics
49;RT @billsoftnet: Big Data Analysts vs Big Data Communicators https://t.co/Qjp2Cp6iGS #DataSecurity #Security #CyberSecurity #DataScience #D…;Mon Aug 01 21:20:12 +0000 2016;;0;Deirdre__Fraser;#DataSecurity #Security #CyberSecurity #DataScience #D…;#DataSecurity #Security #CyberSecurity #DataScience #D…
50;RT @billsoftnet: Big Data Analysts vs Big Data Communicators https://t.co/Qjp2Cp6iGS #DataSecurity #Security #CyberSecurity #DataScience #D…;Mon Aug 01 21:20:12 +0000 2016;;0;AmeeliHirokazu;#DataSecurity #Security #CyberSecurity #DataScience #D…;#DataSecurity #Security #CyberSecurity #DataScience #D…
51;RT @billsoftnet: Big Data Analysts vs Big Data Communicators https://t.co/Qjp2Cp6iGS #DataSecurity #Security #CyberSecurity #DataScience #D…;Mon Aug 01 21:20:12 +0000 2016;;0;Jean__Moral;#DataSecurity #Security #CyberSecurity #DataScience #D…;#DataSecurity #Security #CyberSecurity #DataScience #D…
52;#Python Engineer Business Intelligence Data @livestream Brooklyn New York https://t.co/5M9IIFtKk1 #Marvel #Sales #SQL;Mon Aug 01 21:20:18 +0000 2016;;0;SiliconArmada;#Python #Marvel #Sales #SQL;#Python #Marvel #Sales #SQL
53;#Python Engineer Business Intelligence Data @livestream Brooklyn New York https://t.co/RRUa0WMGT6 #Marvel #Sales #SQL;Mon Aug 01 21:20:18 +0000 2016;;0;sa_python_jobs;#Python #Marvel #Sales #SQL;#Python #Marvel #Sales #SQL
54;RT @SociativeBigDat: Big data stirs visions of 'mobile machinery' https://t.co/JXW5VZFhkG #bigdata;Mon Aug 01 21:20:24 +0000 2016;;0;ShirleyYYoung;#bigdata;#bigdata
55;RT @SociativeBigDat: Big Data Analytic and Important Question https://t.co/g6k8xZvTb9 #bigdata;Mon Aug 01 21:20:24 +0000 2016;;0;ShirleyYYoung;#bigdata;#bigdata
56;@SiliconArmada PYTHONS FOR THE PYTHON GOD! MARVELS FOR THE MARVEL THRONE;Mon Aug 01 21:20:29 +0000 2016;;0;godtributes;;
57;RT @tokisaba: ときさば系ギークハウスではRuby、Pythonなどのプログラマ、起業したい人、してる人、ニートあたりを募集中です。また東京でてみたい人のために1ヶ月家賃無料のニートインターン制度やってます https://t.co/0KE3dX3HVS;Mon Aug 01 21:20:30 +0000 2016;;0;redfox04240716;;
58;RT @Rbloggers: New R job: Big Data in Digital Health (5-10 hours per week) https://t.co/KPgQ2A7Dl0 #rstats #DataScience #jobs;Mon Aug 01 21:20:35 +0000 2016;;0;SmartMedRT;#rstats #DataScience #jobs;#rstats #DataScience #jobs
59;Searching for amazing #FullStack #Developers for an incredible client in #Tempe #Java #Python #hiring MDI Group (no partners);Mon Aug 01 21:20:40 +0000 2016;;0;angavartin;#FullStack #Developers #Tempe #Java #Python #hiring;#FullStack #Developers #Tempe #Java #Python #hiring
60;"Hot Video! John Cleese and Eric Idle of 'Monty Python' fame are...
Via News Break: https://t.co/VC2aB08Gx8 https://t.co/nrmkZKM49I";Mon Aug 01 21:20:55 +0000 2016;;0;johncnews24;;
61;How do I calculate the date six months from the current date using the datetime Python module? #python #datetime https://t.co/Ll15dKFLgG;Mon Aug 01 21:21:01 +0000 2016;;0;PythonQnA;#python #datetime;#python #datetime
62;RT @billsoftnet: Big Data Analysts vs Big Data Communicators https://t.co/Qjp2Cp6iGS #DataSecurity #Security #CyberSecurity #DataScience #D…;Mon Aug 01 21:21:04 +0000 2016;;0;John__Medlock;#DataSecurity #Security #CyberSecurity #DataScience #D…;#DataSecurity #Security #CyberSecurity #DataScience #D…
63;Senior Developer – Big Data #Hiring Migrate Data from relational databases to Hadoop HDFS. 3 years’ experience in … https://t.co/bkMJdWp58W;Mon Aug 01 21:21:08 +0000 2016;;0;orlandorussian;#Hiring;#Hiring
64;John Snow Labs Now Provides Curated Data in Apache Parquet Format – For Blazing Fast Big ...  http://ift...;Mon Aug 01 21:21:08 +0000 2016;;0;treviaes;;
65;@matthewherper @ethanjweiss lookout for PSA data. I suspect big lawsuits evolving;Mon Aug 01 21:21:20 +0000 2016;;0;daviesbj;;
66;RT @wesmckinn: If you want to get more engaged in the pandas development team activities, join the mailing list: https://t.co/kcDn9DEmPA;Mon Aug 01 21:21:26 +0000 2016;;0;sinhrks;;
67;John Snow Labs Now Provides Curated Data in Apache Parquet Format – For Blazing Fast Big… https://t.co/Zx2o0B1BZG https://t.co/5evzlMSsFA;Mon Aug 01 21:21:38 +0000 2016;;0;hawaiinewsupdat;;
68;@arntzenius with statements, if/for etc with their own scopes. Don't know if this addresses any if the issues people have with Python scope.;Mon Aug 01 21:21:41 +0000 2016;;0;ballingt;;
69;"RT @adamsconsulting: Past, Present and Future of the Big Data Ecosystem
Larger version of graphic here- https://t.co/8N5vVlE6x7
#BigData… ";Fri Jul 07 01:55:40 +0000 2017;;0;marikokoloco;#BigData…;#BigData…
70;Utiliza #python con tu #Arduino: Python + Arduino – Comunicación Serial https://t.co/gvx2lhwYF6 via Panama Hitek;Fri Jul 07 01:55:46 +0000 2017;;0;Arduino_Genuino;#python #Arduino:;#python #Arduino:
71;RT @BLUTecnologia: ¿Qué es Big Data? ¿Qué es y para qué le sirve la analítica de datos? #Conéctese ya y haga más rentable su negocio →… ;Fri Jul 07 01:55:49 +0000 2017;;0;CamiloALopezC;#Conéctese;#Conéctese
72;RT @StatsBlogs: Working With R and Big Data: Use Replyr https://t.co/Yokjq468oP;Fri Jul 07 01:55:50 +0000 2017;;0;Laluito;;
73;Softkitect : Quantum Big Data Cloud AI Book Chapter 5 - https://t.co/UhXk6kza0T Counter Hack Reloaded Step   Step : https://t.co/g8wxcihaob;Fri Jul 07 01:56:00 +0000 2017;;0;ClouDatAI;;
74;Softkitect : Quantum Big Data Cloud AI Book Chapter 3 - https://t.co/XfcShh3zUm Baseball Prospectus 2014 : https://t.co/cAUv7VfqhE;Fri Jul 07 01:56:00 +0000 2017;;0;ClouDatAI;;
75;Robert Mercer: the big data billionaire waging war on mainstream media https://t.co/gcYfHDW2bf #bigdata https://t.co/Iw7BXDTvXw;Fri Jul 07 01:56:01 +0000 2017;;0;monstaflashlite;#bigdata;#bigdata
76;Working with #Couchbase from #Delphi - https://t.co/IMx4ggfPjP;Mon Sep 25 14:54:45 +0000 2017;;0;mgroves;#Couchbase #Delphi;#Couchbase #Delphi
77;@michaelwaskom You mean “Before python was cool”?  Why could growth in use driven by a relatively well designed library be bad?;Mon Sep 25 14:54:48 +0000 2017;;0;PhDemetri;;
78;"誰一人として話題にしてないけどREPLがjava9で実装されたので
Pythonにも負けません";Mon Sep 25 14:54:48 +0000 2017;;0;hiroakichan;;
79;Man Found Dead In His Bedroom Beside His Python Pet In UK (Photos): An experienced snake… https://t.co/0zKDdPr2bK;Mon Sep 25 14:54:56 +0000 2017;;0;marvellous997;;
80;"RT @AriMelber: New FBI annual crime data out:

Violent crime &amp; homicides rose in 2016; 

Homicides up 8.6%; up 20% in big cities https://t.…";Mon Sep 25 14:54:58 +0000 2017;;0;NicolasRobidoux;;
81;"RT @JimMarous: Potential of Fintechs, Big Data and Open Banking

https://t.co/U8rP0p6SFQ 

#banking #APIs #fintech #bigdata… ";Mon Sep 25 14:54:59 +0000 2017;;0;akshatprakash;#banking #APIs #fintech #bigdata…;#banking #APIs #fintech #bigdata…
82;@untipsyteacher Used for Monty Python and the Holy Grail been desperate to go for ages!;Mon Sep 25 14:55:01 +0000 2017;;0;Legohelmet;;
83;"RT @BonKu: Playgrounds as public health interventions. 
You can learn about our work w/ @_studio_ludo in @NextCityOrg
👉🏽… ";Mon Sep 25 14:55:01 +0000 2017;;0;theEDpharmacist;;
84;Hello Python! KittenBlock V1.4 support to use Python to control Scratch ... https://t.co/F6cmGerOLj via @YouTube;Mon Sep 25 14:55:02 +0000 2017;;0;KittenBot1;;
85;Come and see us at poster S19 at the Big Data in Biology and Health meeting #EWGbigdata #bioimaging #opendata https://t.co/eJBxtOVbZ6;Mon Sep 25 14:55:03 +0000 2017;;0;IDRnews;#EWGbigdata #bioimaging #opendata;#EWGbigdata #bioimaging #opendata
86;@Emmanuelmarks2 @ogundamisi This python is not the ordinary. Its a viper and has dazed the elders into stupor, in p… https://t.co/9t0iNy9cBq;Mon Sep 25 14:55:04 +0000 2017;;0;AAmuzie;;
87;"Satu kali prnh ngobrol ma tmn yg gila maen online..omongannya gini, ""BIG DATA"" as long as you have data's https://t.co/dn1wmdwBSi";Mon Sep 25 14:55:06 +0000 2017;;0;d3_3L_3L;;
